Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2002-04-11 00:00:00+05:30,16.393979079593358,16.520446248462758,16.23726912306468,16.306001663208008,11311359,0.0,0.0
2002-04-12 00:00:00+05:30,16.322493701187742,16.48470111129228,16.251013166644388,16.399473190307617,14316453,0.0,0.0
2002-04-15 00:00:00+05:30,16.38573048406076,16.487453819973993,16.130046670995025,16.19053077697754,9075948,0.0,0.0
2002-04-16 00:00:00+05:30,16.165786786820483,16.240018281211086,15.800132676682273,15.893609046936035,21118198,0.0,0.0
2002-04-17 00:00:00+05:30,16.047567949797052,16.07781073666488,15.871614590369203,15.948594093322754,13138234,0.0,0.0
2002-04-18 00:00:00+05:30,16.055813111581422,16.26200921586219,16.000827973352493,16.075057983398438,27042174,0.0,0.0
2002-04-19 00:00:00+05:30,16.08606194968577,16.44072117746742,15.51971050161098,15.654424667358398,26920238,0.0,0.0
2002-04-22 00:00:00+05:30,15.67091617564683,15.915603545978913,15.40973487583925,15.794633865356444,24606472,0.0,0.0
2002-04-23 00:00:00+05:30,15.846870553970458,16.198778737009768,15.734149310043238,16.01182746887207,51300609,0.0,0.0
2002-04-24 00:00:00+05:30,16.11080322200298,17.584419187468225,15.890861132469864,15.92660140991211,16814924,0.0,0.0
2002-04-25 00:00:00+05:30,15.973337828726356,15.995332182115057,15.68191374787968,15.780887603759766,23665824,0.0,0.0
2002-04-26 00:00:00+05:30,15.808381928054088,15.995333209496872,15.703909109931995,15.863367080688477,15820877,0.0,0.0
2002-04-29 00:00:00+05:30,15.89085614154602,15.89085614154602,14.991840250539122,15.13755226135254,66095201,0.0,0.0
2002-04-30 00:00:00+05:30,15.121065474885278,15.37949738588302,15.041336465441946,15.305267333984377,23646232,0.0,0.0
2002-05-01 00:00:00+05:30,15.305267333984377,15.305267333984377,15.305267333984377,15.305267333984377,0,0.0,0.0
2002-05-02 00:00:00+05:30,15.613181351368135,15.72590112836035,15.478467220788,15.635175704956056,18346250,0.0,0.0
2002-05-03 00:00:00+05:30,15.67091816095292,15.943098875281692,15.65442276064951,15.827628135681152,24265829,0.0,0.0
2002-05-06 00:00:00+05:30,15.83862395178651,16.00083287643195,15.816631064746,15.929350852966309,19012565,0.0,0.0
2002-05-07 00:00:00+05:30,15.890858585100345,16.18228265153977,15.789135256483345,16.119049072265625,16862118,0.0,0.0
2002-05-08 00:00:00+05:30,16.16578526318303,16.242766228118303,15.868863719820128,15.943095207214355,24711295,0.0,0.0
2002-05-09 00:00:00+05:30,16.083306443947208,16.20702558677379,15.90460362650965,16.025571823120117,16979041,0.0,0.0
2002-05-10 00:00:00+05:30,16.033818897956415,16.072308641915512,15.676411824605312,15.838619232177734,18418596,0.0,0.0
2002-05-13 00:00:00+05:30,15.945848047263448,15.945848047263448,15.687414704961482,15.72590446472168,11945493,0.0,0.0
2002-05-14 00:00:00+05:30,15.824873932048114,15.885358027591703,15.560943199790806,15.599432945251465,12623769,0.0,0.0
2002-05-15 00:00:00+05:30,15.654422400385544,15.780889581031785,15.406986995313762,15.555448532104492,15197303,0.0,0.0
2002-05-16 00:00:00+05:30,15.615933282505257,15.632428683103178,15.129309418067216,15.28052043914795,18686347,0.0,0.0
2002-05-17 00:00:00+05:30,15.34100137166579,15.805630782682924,15.154050109945594,15.439976692199709,40395769,0.0,0.0
2002-05-20 00:00:00+05:30,15.92934632064692,15.934845275211591,14.983592228727456,15.187040328979492,34081238,0.0,0.0
2002-05-21 00:00:00+05:30,14.989095178728626,15.0303344114805,13.669439730668614,14.419994354248049,79381407,0.0,0.0
2002-05-22 00:00:00+05:30,14.37600632321999,14.433740958054823,14.02134861103697,14.227544784545898,29677090,0.0,0.0
2002-05-23 00:00:00+05:30,14.186304559824116,14.285278422453644,13.784908684661078,13.969110488891602,28533504,0.0,0.0
2002-05-24 00:00:00+05:30,14.312772752310437,15.066075421849147,14.312772752310437,14.879125595092772,44689282,0.0,0.0
2002-05-27 00:00:00+05:30,15.10456207564729,15.10456207564729,14.57669914923902,14.810388565063477,25100939,0.0,0.0
2002-05-28 00:00:00+05:30,14.725162368443891,14.725162368443891,14.19180189364911,14.296273231506348,33161820,0.0,0.0
2002-05-29 00:00:00+05:30,15.121060939867892,15.121060939867892,14.145065299117576,14.587698936462402,24699489,0.0,0.0
2002-05-30 00:00:00+05:30,14.315520545513504,14.826888223805373,14.315520545513504,14.376006126403809,30406943,0.0,0.0
2002-05-31 00:00:00+05:30,14.455733911492915,14.626189790047109,14.059837003031454,14.488724708557127,30189483,0.0,0.0
2002-06-03 00:00:00+05:30,14.71142071421376,14.95335868463385,14.417248523244146,14.865381240844728,37182360,0.0,0.0
2002-06-04 00:00:00+05:30,14.87362665221413,15.115563104694386,14.741660513367629,15.011090278625488,29704678,0.0,0.0
2002-06-05 00:00:00+05:30,15.011089453039622,15.258524848214517,14.95610429924684,15.088068962097168,26497907,0.0,0.0
2002-06-06 00:00:00+05:30,15.121063570626577,15.231035363977822,14.868129180287948,15.134809494018556,25395900,0.0,0.0
2002-06-07 00:00:00+05:30,15.066070121179754,15.17329238757968,14.91486062608496,15.107309341430664,22927609,0.0,0.0
2002-06-10 00:00:00+05:30,15.23652820290301,15.670914818171047,15.23652820290301,15.610430717468262,26647796,0.0,0.0
2002-06-11 00:00:00+05:30,15.835875778185008,16.022825597257967,15.76164427742478,15.901857376098633,31196526,0.0,0.0
2002-06-12 00:00:00+05:30,15.860618918274117,15.860618918274117,15.637927342585172,15.74240016937256,15428095,0.0,0.0
2002-06-13 00:00:00+05:30,15.780886644671163,15.88810892733234,15.615929738650292,15.646172523498535,11627649,0.0,0.0
2002-06-14 00:00:00+05:30,15.610433833810236,15.615932790082264,15.3629984264288,15.497714042663574,18098386,0.0,0.0
2002-06-17 00:00:00+05:30,15.72040568898872,15.72040568898872,15.533454393511391,15.665420532226562,11055527,0.0,0.0
2002-06-18 00:00:00+05:30,15.72590123253965,15.89085961991091,15.522456030795375,15.580190658569336,11623742,0.0,0.0
2002-06-19 00:00:00+05:30,15.56094903611687,15.879866497564391,15.338257443149596,15.761646270751951,34474440,0.0,0.0
2002-06-20 00:00:00+05:30,15.775389400160758,15.85237037505956,15.582940634759236,15.756144523620604,17168227,0.0,0.0
2002-06-21 00:00:00+05:30,15.78088657796613,15.78088657796613,15.503209903998336,15.610430717468262,11569671,0.0,0.0
2002-06-24 00:00:00+05:30,15.67091680294251,15.67091680294251,15.459223158040093,15.604933738708496,10577837,0.0,0.0
2002-06-25 00:00:00+05:30,15.231032494569773,15.48396683725754,14.736160252088483,15.000092506408691,142002298,0.0,0.0
2002-06-26 00:00:00+05:30,14.846132122731555,14.923113098452257,14.571203423702112,14.683924674987791,43979035,0.0,0.0
2002-06-27 00:00:00+05:30,14.81863601629684,15.027581611887763,14.628935293820504,14.942355155944824,40186683,0.0,0.0
2002-06-28 00:00:00+05:30,14.956105881529922,14.956105881529922,14.711418469730424,14.81314182281494,25290083,0.0,0.0
2002-07-01 00:00:00+05:30,14.848884084536014,15.066076720921735,14.76640560790424,14.93960952758789,12190220,0.0,0.0
2002-07-02 00:00:00+05:30,14.90661187849634,14.953350052119866,14.6454306453573,14.686668395996094,13464775,0.0,0.0
2002-07-03 00:00:00+05:30,14.681177870899925,15.011091782326195,14.631690196690592,14.74441146850586,33192882,0.0,0.0
2002-07-04 00:00:00+05:30,14.791146044736257,14.898368333459048,14.653680969455504,14.681174278259276,14491018,0.0,0.0
2002-07-05 00:00:00+05:30,14.736158739580883,14.780147444119288,14.419992312410448,14.477726936340332,29980061,0.0,0.0
2002-07-08 00:00:00+05:30,14.296273366323138,15.055076327298735,14.296273366323138,14.947854042053224,64437136,0.0,0.0
2002-07-09 00:00:00+05:30,14.958851348915974,15.31900647121136,14.851629067998369,15.225531578063965,51260501,0.0,0.0
2002-07-10 00:00:00+05:30,15.06607707396573,15.338257815714748,15.06607707396573,15.250280380249023,38031783,0.0,0.0
2002-07-11 00:00:00+05:30,15.176045838836805,15.209036636181544,14.554707895184734,14.606945037841797,35976076,0.0,0.0
2002-07-12 00:00:00+05:30,14.763653775211814,14.810391962846904,14.535463261670058,14.587698936462402,21813909,0.0,0.0
2002-07-15 00:00:00+05:30,14.68117544353526,14.68117544353526,14.296274964684525,14.617941856384276,14793471,0.0,0.0
2002-07-16 00:00:00+05:30,14.626185844243189,14.697666374844594,14.081827558371574,14.180801391601562,31603760,0.0,0.0
2002-07-17 00:00:00+05:30,14.145062979704916,14.213794042175405,13.845390494874945,13.960861206054688,52119237,0.0,0.0
2002-07-18 00:00:00+05:30,14.021346396821478,14.31826942728033,13.97460821321001,14.260533332824709,24984143,0.0,0.0
2002-07-19 00:00:00+05:30,14.076333624459286,14.425492376798148,14.076333624459286,14.285279273986816,31751913,0.0,0.0
2002-07-22 00:00:00+05:30,14.131320579957528,14.180808254892682,13.96636509056351,14.12032413482666,19612164,0.0,0.0
2002-07-23 00:00:00+05:30,13.999352147057731,14.285277268779929,13.894879336958686,14.117570877075195,32536594,0.0,0.0
2002-07-24 00:00:00+05:30,14.1038280888389,14.125822446834963,13.7519198296403,13.83164882659912,30787149,0.0,0.0
2002-07-25 00:00:00+05:30,14.021348990673628,14.27703137150446,13.749169740524758,13.845394134521484,84576776,0.0,0.0
2002-07-26 00:00:00+05:30,13.8508916601552,13.8508916601552,13.411006033953663,13.493484497070312,40847663,0.0,0.0
2002-07-29 00:00:00+05:30,13.44674774185491,13.776663098199036,13.13057977665327,13.622702598571776,60666477,0.0,0.0
2002-07-30 00:00:00+05:30,13.823398481858725,13.900377989840946,13.487987139048377,13.570464134216309,43537882,0.0,0.0
2002-07-31 00:00:00+05:30,13.468741761742988,13.622702257515712,13.254298621411037,13.435750961303713,47786651,0.0,0.0
2002-08-01 00:00:00+05:30,13.55396929226066,13.691432914841371,13.347773124020453,13.47424030303955,27319742,0.0,0.0
2002-08-02 00:00:00+05:30,13.31203510475415,13.444001262309722,13.144328663637562,13.35327434539795,27827682,0.0,0.0
2002-08-05 00:00:00+05:30,13.471491962453277,13.50448276466203,13.295537100704156,13.41375732421875,30377086,0.0,0.0
2002-08-06 00:00:00+05:30,13.361517357763375,13.413753022632456,13.229551253771056,13.281786918640137,23542179,0.0,0.0
2002-08-07 00:00:00+05:30,13.416504116791613,13.57321259902069,13.180065185831507,13.26529312133789,34574487,0.0,0.0
2002-08-08 00:00:00+05:30,13.29278743193156,13.345023107031777,12.720935671363796,12.819911003112791,51285484,0.0,0.0
2002-08-09 00:00:00+05:30,12.872147688802016,12.95737563742253,12.624712277479889,12.902390480041504,47182515,0.0,0.0
2002-08-12 00:00:00+05:30,13.07284447625346,13.378014513045104,12.883145175503447,13.248799324035645,62182944,0.0,0.0
2002-08-13 00:00:00+05:30,13.33402820879026,13.416506682311534,13.26804513622556,13.336777687072754,21763829,0.0,0.0
2002-08-14 00:00:00+05:30,13.312032452048568,13.38901196091358,13.094838377944546,13.116832733154297,33857699,0.0,0.0
2002-08-15 00:00:00+05:30,13.116832733154297,13.116832733154297,13.116832733154297,13.116832733154297,0,0.0,0.0
2002-08-16 00:00:00+05:30,13.251546709732224,13.411006150214805,13.213056955775878,13.3505220413208,27666323,0.0,0.0
2002-08-19 00:00:00+05:30,13.422002581111714,13.564966622445631,13.422002581111714,13.485236167907717,28777811,0.0,0.0
2002-08-20 00:00:00+05:30,13.553969833680592,13.773911932343085,13.49348571982995,13.685935974121094,45786682,0.0,0.0
2002-08-21 00:00:00+05:30,13.694182286204397,13.804154064654982,13.460494276512032,13.482488632202148,27886990,0.0,0.0
2002-08-22 00:00:00+05:30,13.581461530442487,13.713427655177524,13.526476379505308,13.617201805114746,25102704,0.0,0.0
2002-08-23 00:00:00+05:30,13.740918702028791,13.771161487975968,13.559466392559994,13.732671737670898,19770288,0.0,0.0
2002-08-26 00:00:00+05:30,13.749170260014276,13.900379817902566,13.702432065990642,13.798656463623049,23081504,0.0,0.0
2002-08-27 00:00:00+05:30,14.296275520000677,14.296275520000677,13.526477469874084,13.559468269348145,18730054,0.0,0.0
2002-08-28 00:00:00+05:30,13.49898375846792,13.581462223451329,13.427501736737783,13.509980201721191,13400495,0.0,0.0
2002-08-29 00:00:00+05:30,13.471489083173154,13.746417761526056,13.449494730155395,13.7244234085083,28821799,0.0,0.0
2002-08-30 00:00:00+05:30,13.784909713149489,14.09832819214225,13.691433330714192,14.048840522766112,47353033,0.0,0.0
2002-09-02 00:00:00+05:30,14.296279039663332,14.736164797131822,14.296279039663332,14.584955215454102,57789944,0.0,0.0
2002-09-03 00:00:00+05:30,14.64818122979293,14.675674537124918,14.356758634521228,14.53271198272705,30057968,0.0,0.0
2002-09-04 00:00:00+05:30,14.40624797793855,14.898370796314731,14.3512628199795,14.80764389038086,69110182,0.0,0.0
2002-09-05 00:00:00+05:30,14.84612939648297,14.892867575170298,14.571200747939669,14.623437881469728,29739969,0.0,0.0
2002-09-06 00:00:00+05:30,14.626189914415928,14.758154572533076,14.474978910986453,14.606945037841797,35214586,0.0,0.0
2002-09-09 00:00:00+05:30,14.565704793941704,14.626188897359992,14.17255591861568,14.3485107421875,34598449,0.0,0.0
2002-09-10 00:00:00+05:30,14.3485107421875,14.3485107421875,14.3485107421875,14.3485107421875,0,0.0,0.0
2002-09-11 00:00:00+05:30,14.351261882557084,14.41174599298273,14.103826484796263,14.153312683105469,28936173,0.0,0.0
2002-09-12 00:00:00+05:30,14.17530519527548,14.496972051778672,14.158809797984102,14.323766708374023,39028575,0.0,0.0
2002-09-13 00:00:00+05:30,14.359509796776614,14.56845545341345,14.169809018876984,14.241291046142578,51848098,0.0,0.0
2002-09-16 00:00:00+05:30,14.296274878373024,14.362257943098063,14.131317950929532,14.18905258178711,29624055,0.0,0.0
2002-09-17 00:00:00+05:30,14.200050740617602,14.458484048101525,14.200050740617602,14.384252548217772,18710406,0.0,0.0
2002-09-18 00:00:00+05:30,14.29627593377169,14.395251272535052,14.186305619849804,14.2220458984375,17194639,0.0,0.0
2002-09-19 00:00:00+05:30,14.26603300549332,14.26603300549332,14.048838942782448,14.191802978515623,21151150,0.0,0.0
2002-09-20 00:00:00+05:30,14.021348678657889,14.153313349097033,13.91412637416848,14.048840522766112,24616387,0.0,0.0
2002-09-23 00:00:00+05:30,14.131316323065157,14.403495515740737,14.02134602992973,14.296273231506348,25511899,0.0,0.0
2002-09-24 00:00:00+05:30,14.24129077521535,14.36775795807585,13.982857453177374,14.048840522766112,33851622,0.0,0.0
2002-09-25 00:00:00+05:30,13.971860601536449,14.073583946740255,13.856389865941392,14.040593147277832,16970345,0.0,0.0
2002-09-26 00:00:00+05:30,14.131316934390773,14.136815889906844,14.007599247707809,14.059836387634276,8181500,0.0,0.0
2002-09-27 00:00:00+05:30,14.062587381064406,14.268783547759927,13.955365080635078,14.183555603027344,26125096,0.0,0.0
2002-09-30 00:00:00+05:30,14.14506534070864,14.296274878373024,14.136816906841174,14.18905258178711,31576774,0.0,0.0
2002-10-01 00:00:00+05:30,14.081834694811612,14.158814218698238,13.694184659371397,13.746421813964844,29068668,0.0,0.0
2002-10-02 00:00:00+05:30,13.746421813964844,13.746421813964844,13.746421813964844,13.746421813964844,0,0.0,0.0
2002-10-03 00:00:00+05:30,13.691431782861631,13.7189250926,13.224054329738404,13.312031745910645,68501677,0.0,0.0
2002-10-04 00:00:00+05:30,13.2570467818666,13.298287485993038,12.924383420570908,12.984869003295898,55472424,0.0,0.0
2002-10-07 00:00:00+05:30,12.92163447176816,13.28728860729742,12.89963864783928,13.20481014251709,28380996,0.0,0.0
2002-10-08 00:00:00+05:30,13.232301633247086,13.405506992177406,13.185564914855172,13.325778007507324,18650971,0.0,0.0
2002-10-09 00:00:00+05:30,13.347774252907191,13.383514533428016,13.0700960374479,13.108587265014648,20233315,0.0,0.0
2002-10-10 00:00:00+05:30,13.031601020436264,13.163567113518702,12.935376662191452,13.02610206604004,20938059,0.0,0.0
2002-10-11 00:00:00+05:30,13.801403137150146,13.801403137150146,13.092087810929582,13.174566268920898,18031444,0.0,0.0
2002-10-14 00:00:00+05:30,13.251543254649077,13.383509349867424,13.196558116010351,13.317527770996094,14663623,0.0,0.0
2002-10-15 00:00:00+05:30,13.317527770996094,13.317527770996094,13.317527770996094,13.317527770996094,0,0.0,0.0
2002-10-16 00:00:00+05:30,13.389010022258764,13.595206154532724,13.35052027339936,13.427499771118164,27546599,0.0,0.0
2002-10-17 00:00:00+05:30,13.389013184833363,13.460495212983952,13.28728983346634,13.397261619567873,16907675,0.0,0.0
2002-10-18 00:00:00+05:30,13.454991907537863,13.60070392624809,13.281786584004111,13.35601806640625,19903470,0.0,0.0
2002-10-21 00:00:00+05:30,13.416506005330676,13.427502449167392,13.262545510448373,13.314781188964844,11103912,0.0,0.0
2002-10-22 00:00:00+05:30,13.367015803280983,13.378012245033966,13.144324271956172,13.19381046295166,15611777,0.0,0.0
2002-10-23 00:00:00+05:30,13.540408517308585,13.540408517308585,13.40375121547448,13.43506908416748,19106437,0.588175,0.0
2002-10-24 00:00:00+05:30,13.380977344307883,13.494856915240245,13.04502850349385,13.090580940246582,40213040,0.0,0.0
2002-10-25 00:00:00+05:30,13.067805762332412,13.147521772521968,12.61513009712813,12.70054054260254,66184858,0.0,0.0
2002-10-28 00:00:00+05:30,12.686309368004425,12.788801625793011,12.415842631513698,12.515487670898438,40337021,0.0,0.0
2002-10-29 00:00:00+05:30,12.840045345950715,13.23862692606079,12.760327813169,13.127593040466309,79943964,0.0,0.0
2002-10-30 00:00:00+05:30,13.244322865125511,13.432225566184076,13.244322865125511,13.34681510925293,53997354,0.0,0.0
2002-10-31 00:00:00+05:30,13.497704927681625,15.339723902500598,13.497704927681625,15.117657661437988,509674504,0.0,0.0
2002-11-01 00:00:00+05:30,15.13473976779126,15.242926433514231,14.334727884970071,14.676369667053224,317726453,0.0,0.0
2002-11-04 00:00:00+05:30,14.9781575169028,15.0493318863302,14.821571166452784,14.989544868469238,72357384,0.0,0.0
2002-11-05 00:00:00+05:30,15.08919041521398,15.08919041521398,14.7874065764907,14.872817039489746,71797712,0.0,0.0
2002-11-06 00:00:00+05:30,14.872817039489746,14.872817039489746,14.872817039489746,14.872817039489746,0,0.0,0.0
2002-11-07 00:00:00+05:30,15.003778874406583,15.450760163929004,14.6678314829967,14.784558296203612,125825680,0.0,0.0
2002-11-08 00:00:00+05:30,14.462847308341711,14.926910395104006,14.462847308341711,14.690608024597168,95745571,0.0,0.0
2002-11-11 00:00:00+05:30,14.69060707098813,14.713381772280457,14.494162724506518,14.576725959777832,40732533,0.0,0.0
2002-11-12 00:00:00+05:30,14.462842092044136,14.901281578870613,14.44291157264589,14.850034713745115,78121220,0.0,0.0
2002-11-13 00:00:00+05:30,15.359654043393052,15.359654043393052,14.827262392277492,14.96676540374756,114265630,0.0,0.0
2002-11-14 00:00:00+05:30,15.003781399587115,15.129049887943356,14.932607020855194,15.08349895477295,70839937,0.0,0.0
2002-11-15 00:00:00+05:30,15.208763741837185,15.345421084607246,15.151823942824576,15.27139949798584,68736475,0.0,0.0
2002-11-18 00:00:00+05:30,15.260009361551324,15.761084722585167,15.208762482020123,15.479229927062988,92854473,0.0,0.0
2002-11-19 00:00:00+05:30,15.479229927062988,15.479229927062988,15.479229927062988,15.479229927062988,0,0.0,0.0
2002-11-20 00:00:00+05:30,15.516242239163825,15.823720504609526,15.43083177886778,15.57033634185791,104343003,0.0,0.0
2002-11-21 00:00:00+05:30,15.672826362917537,15.772472899736403,15.5617924761206,15.641510009765623,60963594,0.0,0.0
2002-11-22 00:00:00+05:30,15.744002247835205,16.421591397837545,15.744002247835205,16.2479248046875,189851549,0.0,0.0
2002-11-25 00:00:00+05:30,16.199521540135123,16.609493463813074,16.042936752576257,16.31624984741211,132548622,0.0,0.0
2002-11-26 00:00:00+05:30,16.495613921775703,16.842950137883218,16.48707226887486,16.64935302734375,193997106,0.0,0.0
2002-11-27 00:00:00+05:30,16.598108786740482,16.68067202742362,16.293477744878693,16.358959197998047,98332241,0.0,0.0
2002-11-28 00:00:00+05:30,16.51269988283546,16.680673598104022,16.464301733672464,16.558252334594727,99033736,0.0,0.0
2002-11-29 00:00:00+05:30,16.655047907573596,16.783165111460868,16.156821265672058,16.393123626708984,111038342,0.0,0.0
2002-12-02 00:00:00+05:30,16.50700318019203,16.91982088676118,16.398818023301942,16.77177619934082,82730519,0.0,0.0
2002-12-03 00:00:00+05:30,16.965372561373666,17.18174590722153,16.484227729357798,16.589567184448242,109562264,0.0,0.0
2002-12-04 00:00:00+05:30,16.68351902989958,16.760387833418093,16.33048832704461,16.655048370361328,128405068,0.0,0.0
2002-12-05 00:00:00+05:30,16.78031535704805,16.96252512848337,16.655046899661105,16.763235092163086,91548576,0.0,0.0
2002-12-06 00:00:00+05:30,16.803091793190106,17.025159554626402,16.68636347731986,16.862878799438477,51392478,0.0,0.0
2002-12-09 00:00:00+05:30,17.025162259075547,17.324098858753068,16.583873883680287,16.68067169189453,114266106,0.0,0.0
2002-12-10 00:00:00+05:30,16.56394052712914,16.754690396369618,16.404507006073977,16.70344352722168,64414715,0.0,0.0
2002-12-11 00:00:00+05:30,16.791699393792122,16.905580468152056,16.546856985104817,16.663583755493164,58044992,0.0,0.0
2002-12-12 00:00:00+05:30,16.683518671071834,16.771776344887336,16.52123941337867,16.731918334960938,56106320,0.0,0.0
2002-12-13 00:00:00+05:30,16.39881654036272,17.008077021776344,16.39881654036272,16.908432006835938,53087418,0.0,0.0
2002-12-16 00:00:00+05:30,17.19597709082476,17.19597709082476,16.79739557063234,16.83725357055664,93511658,0.0,0.0
2002-12-17 00:00:00+05:30,16.87141750013355,16.956827936372044,16.62942227809077,16.74614906311035,69258811,0.0,0.0
2002-12-18 00:00:00+05:30,16.77177681301647,16.84864713797706,16.435829416302997,16.507003784179688,49761007,0.0,0.0
2002-12-19 00:00:00+05:30,16.48423023025445,16.53547559618275,16.27639698542603,16.46145248413086,54218315,0.0,0.0
2002-12-20 00:00:00+05:30,16.455760078611362,16.67497916139662,16.455760078611362,16.558252334594727,51132080,0.0,0.0
2002-12-23 00:00:00+05:30,16.623728301940265,16.626575519353338,16.430131206396556,16.492765426635742,35336537,0.0,0.0
2002-12-24 00:00:00+05:30,16.469994949526747,16.64081588626151,16.068566052390054,16.6009578704834,51955287,0.0,0.0
2002-12-25 00:00:00+05:30,16.6009578704834,16.6009578704834,16.6009578704834,16.6009578704834,0,0.0,0.0
2002-12-26 00:00:00+05:30,16.66928220240666,17.23583745172254,16.6550461140912,17.11056900024414,153328642,0.0,0.0
2002-12-27 00:00:00+05:30,17.224448941230083,17.44651669448959,16.922665182574654,17.01946449279785,144942117,0.0,0.0
2002-12-30 00:00:00+05:30,16.91127278057544,17.033695501520643,16.746146369329725,16.93974494934082,58407328,0.0,0.0
2002-12-31 00:00:00+05:30,17.076405973214705,17.076405973214705,16.914126728854857,16.96537208557129,53121742,0.0,0.0
2003-01-01 00:00:00+05:30,17.127655329028357,17.167513341446842,16.9169748733237,16.956832885742188,47412411,0.0,0.0
2003-01-02 00:00:00+05:30,17.016619464412265,17.016619464412265,16.660741569921267,16.71198844909668,40149278,0.0,0.0
2003-01-03 00:00:00+05:30,16.80309223039672,16.817326797697785,16.347569346317048,16.395967483520508,72746595,0.0,0.0
2003-01-06 00:00:00+05:30,16.378888822780727,16.424439746792846,16.17959573536024,16.21660804748535,48579301,0.0,0.0
2003-01-07 00:00:00+05:30,16.287783906918563,16.376040057823165,16.18813736336701,16.23084259033203,37957980,0.0,0.0
2003-01-08 00:00:00+05:30,16.24791934912569,16.56393759710522,16.236530482018793,16.452903747558594,35951905,0.0,0.0
2003-01-09 00:00:00+05:30,16.541171546870597,16.962529469729027,16.5269354542402,16.8742733001709,79905158,0.0,0.0
2003-01-10 00:00:00+05:30,17.013766614385055,17.025155481964873,16.62657249375673,16.914121627807617,61297754,0.0,0.0
2003-01-13 00:00:00+05:30,16.91127716815758,16.928360473849022,16.768926934042625,16.81163215637207,36967854,0.0,0.0
2003-01-14 00:00:00+05:30,16.677823263247134,16.797397275153852,16.59810573435977,16.7689266204834,40219496,0.0,0.0
2003-01-15 00:00:00+05:30,16.626581012233626,16.71199147904476,16.364655175092828,16.558252334594727,55546606,0.0,0.0
2003-01-16 00:00:00+05:30,16.558251732114314,16.68067299116925,16.418748684508675,16.59526252746582,34454833,0.0,0.0
2003-01-17 00:00:00+05:30,16.65504739588052,16.72622328008676,16.546862242054633,16.646507263183594,26453471,0.0,0.0
2003-01-20 00:00:00+05:30,16.65789562741656,16.737613170120365,16.44152226469875,16.50415802001953,20736760,0.0,0.0
2003-01-21 00:00:00+05:30,16.512695280212284,16.683516166221235,16.39881570350602,16.63227081298828,26085071,0.0,0.0
2003-01-22 00:00:00+05:30,16.655044707953834,16.939748198831033,16.58671757360672,16.8571834564209,54271252,0.0,0.0
2003-01-23 00:00:00+05:30,16.911277713104703,17.082100128876622,16.603801014994353,16.66643524169922,45986007,0.0,0.0
2003-01-24 00:00:00+05:30,16.706294529255697,16.706294529255697,16.014470764724646,16.094186782836914,57131232,0.0,0.0
2003-01-27 00:00:00+05:30,16.071412785220765,16.222304709507487,15.396669192934867,15.564642906188965,68346732,0.0,0.0
2003-01-28 00:00:00+05:30,15.393822621560892,15.92621444594324,15.334035597187476,15.866427421569824,73657273,0.0,0.0
2003-01-29 00:00:00+05:30,17.651499371831676,17.651499371831676,15.450755624249105,15.55324935913086,43454178,0.0,0.0
2003-01-30 00:00:00+05:30,15.553249946066485,15.709834729585012,15.183137554119272,15.282782554626465,72634279,0.0,0.0
2003-01-31 00:00:00+05:30,15.20306975489807,15.91482403665658,14.992390840357888,15.661439895629885,172248779,0.0,0.0
2003-02-03 00:00:00+05:30,16.057173370993308,16.085644027347612,15.746849452624916,16.02016258239746,57143318,0.0,0.0
2003-02-04 00:00:00+05:30,16.182445731003387,16.30486698575232,15.95753070665548,16.023012161254883,62720447,0.0,0.0
2003-02-05 00:00:00+05:30,15.92620878576036,16.171052754064792,15.809481996937503,16.088489532470703,47109930,0.0,0.0
2003-02-06 00:00:00+05:30,16.114115781134164,16.276395035221356,16.062868900396236,16.23084259033203,41533991,0.0,0.0
2003-02-07 00:00:00+05:30,16.25646502102431,16.330486598659732,15.79524768587806,15.98599910736084,55241688,0.0,0.0
2003-02-10 00:00:00+05:30,15.983152221277628,16.1084206790675,15.886352899653836,16.03724479675293,40877745,0.0,0.0
2003-02-11 00:00:00+05:30,16.068561529730324,16.1625121059211,15.960374865518544,16.082796096801758,34483696,0.0,0.0
2003-02-12 00:00:00+05:30,16.03155047906245,16.108420797555542,15.860729577010725,16.011621475219727,36870328,0.0,0.0
2003-02-13 00:00:00+05:30,16.011621475219727,16.011621475219727,16.011621475219727,16.011621475219727,0,0.0,0.0
2003-02-14 00:00:00+05:30,16.040089064525656,16.222298803035716,15.954678629836415,16.176746368408203,51934645,0.0,0.0
2003-02-17 00:00:00+05:30,16.364653566876658,16.655048517116313,16.350418997457012,16.615190505981445,44307312,0.0,0.0
2003-02-18 00:00:00+05:30,16.683515304766377,16.7290677414766,16.44436729346192,16.492765426635742,32597597,0.0,0.0
2003-02-19 00:00:00+05:30,16.5724851164622,16.674977361381828,16.472840089588924,16.53262710571289,26041994,0.0,0.0
2003-02-20 00:00:00+05:30,16.512696024391758,16.563942900883813,16.34472234837281,16.450061798095703,21668977,0.0,0.0
2003-02-21 00:00:00+05:30,16.464298467334164,16.84864549173398,16.455756813967632,16.791704177856445,63267726,0.0,0.0
2003-02-24 00:00:00+05:30,16.919821453533192,17.295628381073296,16.919821453533192,17.23583984375,133025346,0.0,0.0
2003-02-25 00:00:00+05:30,17.082100406724017,17.1703580732777,16.783163835922682,16.828716278076172,69502586,0.0,0.0
