Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1991-04-22 09:30:00+05:30,0.4224875025603835,0.4402387261704001,0.4171623819668488,0.4366886615753174,257017600,0.0,0.0
1991-04-23 09:30:00+05:30,0.4420145879998125,0.4473397085933472,0.4278126231539182,0.4366886615753174,237294400,0.0,0.0
1991-04-24 09:30:00+05:30,0.4384638942436208,0.4402389511491942,0.429588704519445,0.4313637614250183,105448000,0.0,0.0
1991-04-25 09:30:00+05:30,0.4242627489962105,0.4242627489962105,0.4153867065906524,0.4153867065906524,315380800,0.0,0.0
1991-04-26 09:30:00+05:30,0.4153867138704857,0.4189376333544706,0.4100615907933561,0.4162750244140625,125059200,0.0,0.0
1991-04-29 09:30:00+05:30,0.4153867671254606,0.4278128775304793,0.4136117100715637,0.4136117100715637,206707200,0.0,0.0
1991-04-30 09:30:00+05:30,0.4100614594287593,0.4136115245422891,0.3869842823231751,0.390534371137619,711446400,0.0,0.0
1991-05-01 09:30:00+05:30,0.340830042071957,0.3479310274124145,0.3337298862637112,0.3355049192905426,1868372800,0.0,0.0
1991-05-02 09:30:00+05:30,0.3390550090451256,0.3532561501938289,0.3372799523173739,0.3479310274124145,811126400,0.0,0.0
1991-05-03 09:30:00+05:30,0.3479310274124145,0.3514811171669976,0.3426059046310001,0.3479310274124145,243712000,0.0,0.0
1991-05-06 09:30:00+05:30,0.3443809734771437,0.3585821398038408,0.3426059402656898,0.3568070828914642,212329600,0.0,0.0
1991-05-07 09:30:00+05:30,0.362132153853831,0.3639072105094922,0.3585820879443473,0.3594695925712585,270480000,0.0,0.0
1991-05-08 09:30:00+05:30,0.3603571212377079,0.3603571212377079,0.3497060465652313,0.3532561361789703,176780800,0.0,0.0
1991-05-09 09:30:00+05:30,0.3550320127528721,0.3656822583157009,0.3532561501938289,0.3603571355342865,238212800,0.0,0.0
1991-05-10 09:30:00+05:30,0.3656821910752304,0.3781082969122298,0.3603570692729823,0.3639071583747864,241729600,0.0,0.0
1991-05-13 09:30:00+05:30,0.3710080859080378,0.3798841012914886,0.3656821353848292,0.37455815076828,244944000,0.0,0.0
1991-05-14 09:30:00+05:30,0.3745582611168652,0.3816592461622157,0.3727832281638018,0.3798842132091522,216944000,0.0,0.0
1991-05-15 09:30:00+05:30,0.3656822043690377,0.3692330994310723,0.347930976084472,0.3585820496082306,518347200,0.0,0.0
1991-05-16 09:30:00+05:30,0.3621321685611178,0.3639072252888695,0.3443809376578315,0.3479310274124145,382132800,0.0,0.0
1991-05-17 09:30:00+05:30,0.3461559086047245,0.3461559086047245,0.3301797146873284,0.3337298035621643,471060800,0.0,0.0
1991-05-20 09:30:00+05:30,0.3363634281115309,0.3381430031925125,0.3132271937027694,0.3150067925453186,262169600,0.001071,0.0
1991-05-21 09:30:00+05:30,0.3221258521080017,0.3310245802724337,0.3185666792471394,0.3221258521080017,349798400,0.0,0.0
1991-05-22 09:30:00+05:30,0.3256849938323582,0.3310245727765768,0.3239054193230047,0.3292441666126251,227270400,0.0,0.0
1991-05-23 09:30:00+05:30,0.3310246633521779,0.3328042383484622,0.3185667592002299,0.3212361335754394,208656000,0.0,0.0
1991-05-24 09:30:00+05:30,0.3239053695593396,0.327464541792788,0.3203461973258912,0.3265747427940368,97126400,0.0,0.0
1991-05-28 09:30:00+05:30,0.327464610338211,0.3292441849466606,0.3221258627513013,0.327464610338211,171438400,0.0,0.0
1991-05-29 09:30:00+05:30,0.3292442094709029,0.3399225370947579,0.3265748354786157,0.3345837891101837,384003200,0.0,0.0
1991-05-30 09:30:00+05:30,0.3345837612358938,0.3399225087756952,0.3310245882888392,0.3390327095985412,158345600,0.0,0.0
1991-05-31 09:30:00+05:30,0.3381429385921912,0.3399225370947579,0.3292442094709029,0.3345837891101837,217862400,0.0,0.0
1991-06-03 09:30:00+05:30,0.3345838722416603,0.352380527012891,0.3328042732969302,0.350600928068161,220068800,0.0,0.0
1991-06-04 09:30:00+05:30,0.352380464508347,0.352380464508347,0.345262117515203,0.3497110903263092,184284800,0.0,0.0
1991-06-05 09:30:00+05:30,0.3506008019435572,0.3506008019435572,0.3399224992695051,0.3417020738124847,133291200,0.0,0.0
1991-06-06 09:30:00+05:30,0.3434824604172912,0.3434824604172912,0.3310245601493176,0.331914335489273,168504000,0.0,0.0
1991-06-07 09:30:00+05:30,0.3292441638418268,0.3345837427411095,0.3247952157251038,0.3283543884754181,152745600,0.0,0.0
1991-06-10 09:30:00+05:30,0.327464610338211,0.3354735396116589,0.3256850119682003,0.327464610338211,167440000,0.0,0.0
1991-06-11 09:30:00+05:30,0.3203462456523905,0.3239054184227653,0.3150066904845722,0.3176768720149994,188563200,0.0,0.0
1991-06-12 09:30:00+05:30,0.3132270894731515,0.318566668355728,0.2936508671569807,0.3016589879989624,435635200,0.0,0.0
1991-06-13 09:30:00+05:30,0.3025488957034999,0.3061088776133207,0.2972101465595311,0.2998795211315155,211366400,0.0,0.0
1991-06-14 09:30:00+05:30,0.3043284437244021,0.3043284437244021,0.2900909647947773,0.2927611470222473,225288000,0.0,0.0
1991-06-17 09:30:00+05:30,0.291870412004395,0.3007691383703677,0.291870412004395,0.2989895641803741,166600000,0.0,0.0
1991-06-18 09:30:00+05:30,0.3007692968144648,0.3078884527407876,0.295430547670496,0.2998795211315155,244686400,0.0,0.0
1991-06-19 09:30:00+05:30,0.2972100377082824,0.300769186659701,0.2936508649953044,0.2972100377082824,178942400,0.0,0.0
1991-06-20 09:30:00+05:30,0.2936508178488376,0.2989895641803741,0.2900908378144014,0.2989895641803741,144043200,0.0,0.0
1991-06-21 09:30:00+05:30,0.2989895641803741,0.302548736321917,0.2972099899903805,0.2989895641803741,206012800,0.0,0.0
1991-06-24 09:30:00+05:30,0.2972100377082824,0.300769186659701,0.2936508649953044,0.2972100377082824,207984000,0.0,0.0
1991-06-25 09:30:00+05:30,0.2989896143849685,0.3061087677563543,0.2972100398961591,0.3016589879989624,227920000,0.0,0.0
1991-06-26 09:30:00+05:30,0.3043283073242306,0.3096678852542868,0.3007691352199682,0.3061087131500244,250443200,0.0,0.0
1991-06-27 09:30:00+05:30,0.3025488555431366,0.3043284304343825,0.2972101071078337,0.3025488555431366,151200000,0.0,0.0
1991-06-28 09:30:00+05:30,0.3007692900626348,0.3025488889117205,0.286531810184487,0.2954305410385132,226643200,0.0,0.0
1991-07-01 09:30:00+05:30,0.3007692568903256,0.3061088369804051,0.2972101071078337,0.3025488555431366,194824000,0.0,0.0
1991-07-02 09:30:00+05:30,0.3007692098617553,0.3043283828492965,0.2972100606357756,0.3007692098617553,120142400,0.0,0.0
1991-07-03 09:30:00+05:30,0.300769225685573,0.3096679783964655,0.2972100762723423,0.3069985806941986,310374400,0.0,0.0
1991-07-05 09:30:00+05:30,0.3061087692765958,0.3274645899491961,0.3043283631243557,0.3247952163219452,331553600,0.0,0.0
1991-07-08 09:30:00+05:30,0.3221258699263723,0.3363633462888625,0.3203462715167225,0.3328041732311249,307081600,0.0,0.0
1991-07-09 09:30:00+05:30,0.3363633550934401,0.3434825092883663,0.3310246072478685,0.3336939811706543,226441600,0.0,0.0
1991-07-10 09:30:00+05:30,0.338142890067906,0.343482468940945,0.3328041428494543,0.3363633155822754,156576000,0.0,0.0
1991-07-11 09:30:00+05:30,0.3345837716407746,0.3363633462888625,0.3274646176321979,0.3328041732311249,145913600,0.0,0.0
1991-07-12 09:30:00+05:30,0.3363633462888625,0.3363633462888625,0.3292441922802859,0.3328041732311249,132753600,0.0,0.0
1991-07-15 09:30:00+05:30,0.3328040748025911,0.3328040748025911,0.323905348777771,0.323905348777771,137984000,0.0,0.0
1991-07-16 09:30:00+05:30,0.3239055252075195,0.3256851002986149,0.3096680453007502,0.3114476203918457,222992000,0.0,0.0
1991-07-17 09:30:00+05:30,0.3096680105244621,0.3167863338510108,0.3007692568903256,0.3025488555431366,208936000,0.0,0.0
1991-07-18 09:30:00+05:30,0.3132271035652751,0.3212360564221692,0.3061087815282238,0.3194564580917358,398316800,0.0,0.0
1991-07-19 09:30:00+05:30,0.3221258627513013,0.3292441849466606,0.3203462643812906,0.327464610338211,128419200,0.0,0.0
1991-07-22 09:30:00+05:30,0.3256850119682003,0.3292441849466606,0.3239054373597508,0.327464610338211,108673600,0.0,0.0
1991-07-23 09:30:00+05:30,0.3292440947521345,0.3310245005274967,0.3167861967279906,0.3203461766242981,133056000,0.0,0.0
1991-07-24 09:30:00+05:30,0.3221257745067982,0.325684922748689,0.3167861967279906,0.3203461766242981,131454400,0.0,0.0
1991-07-25 09:30:00+05:30,0.3221258521080017,0.3256850012073035,0.3203462537967903,0.3221258521080017,65800000,0.0,0.0
1991-07-26 09:30:00+05:30,0.3256850047251312,0.3256850047251312,0.3185666826880799,0.3194564580917358,74233600,0.0,0.0
1991-07-29 09:30:00+05:30,0.3221257746560013,0.323905348777771,0.3167861968747205,0.323905348777771,53300800,0.0,0.0
1991-07-30 09:30:00+05:30,0.3239053459074577,0.3328040718534211,0.3239053459074577,0.3310244977474212,91862400,0.0,0.0
1991-07-31 09:30:00+05:30,0.3310245727765768,0.333693946421387,0.3203462465427378,0.3292441666126251,102804800,0.0,0.0
1991-08-01 09:30:00+05:30,0.3274646580075059,0.3506008658792786,0.3256850593784375,0.3497110903263092,448425600,0.0,0.0
1991-08-02 09:30:00+05:30,0.3541599359471425,0.3577199162972604,0.3488211891421922,0.3559403419494629,273011200,0.0,0.0
1991-08-05 09:30:00+05:30,0.3541600319062891,0.3541600319062891,0.3434825354033361,0.3452621102333069,100766400,0.0,0.0
1991-08-06 09:30:00+05:30,0.3470416769763973,0.357719980392573,0.3399225228935355,0.3523804247379303,220427200,0.0,0.0
1991-08-07 09:30:00+05:30,0.3523804404243185,0.3630587443158442,0.3514906411705991,0.3586097955703735,211612800,0.0,0.0
1991-08-08 09:30:00+05:30,0.3612790584993818,0.3683982107104648,0.3559403121415206,0.3594994843006134,189448000,0.0,0.0
1991-08-09 09:30:00+05:30,0.3594995850866431,0.3630587344819909,0.3541600055773728,0.361279159784317,154403200,0.0,0.0
1991-08-12 09:30:00+05:30,0.3612791546482318,0.3719574818602789,0.3594995799758571,0.3683983087539673,142531200,0.0,0.0
1991-08-13 09:30:00+05:30,0.3701778306592788,0.3844153289481508,0.3701778306592788,0.3808561563491821,286585600,0.0,0.0
1991-08-14 09:30:00+05:30,0.38975409553758,0.3915336700456475,0.383525549117004,0.3906438946723938,200715200,0.0,0.0
1991-08-15 09:30:00+05:30,0.3915337893492476,0.3915337893492476,0.377296309768712,0.3790758848190307,145544000,0.0,0.0
1991-08-16 09:30:00+05:30,0.375516710956826,0.3861950404367241,0.3719575608561884,0.3790758848190307,158804800,0.0,0.0
1991-08-19 09:30:00+05:30,0.3531759249493031,0.3683381602765544,0.3460415090646956,0.3603111505508423,322481600,0.001071,0.0
1991-08-20 09:30:00+05:30,0.3674455174244145,0.3692299428977414,0.3603111258442179,0.3638783097267151,199427200,0.0,0.0
1991-08-21 09:30:00+05:30,0.3745808620504534,0.3861750826227028,0.3710136532146003,0.3834996819496155,223372800,0.0,0.0
1991-08-22 09:30:00+05:30,0.3852832191790041,0.3906340194266942,0.3834996032196375,0.3870668113231659,165648000,0.0,0.0
1991-08-23 09:30:00+05:30,0.3852831850002208,0.3959855942631498,0.3763643439080268,0.3781479597091675,240419200,0.0,0.0
1991-08-26 09:30:00+05:30,0.3781479597091675,0.3817159772131423,0.374580751922089,0.3781479597091675,101595200,0.0,0.0
1991-08-27 09:30:00+05:30,0.3781480348290707,0.3852832615375519,0.376364418673611,0.3852832615375519,100352000,0.0,0.0
1991-08-28 09:30:00+05:30,0.3852833839823638,0.3870669768894499,0.379039963367425,0.3799317479133606,107587200,0.0,0.0
1991-08-29 09:30:00+05:30,0.3799315516951053,0.3843913770996505,0.374580751922089,0.3781479597091675,113355200,0.0,0.0
1991-08-30 09:30:00+05:30,0.3781479597091675,0.3799315516951053,0.3727971599361511,0.3781479597091675,66136000,0.0,0.0
1991-09-03 09:30:00+05:30,0.3763644226949262,0.3799316312287525,0.3710136218017908,0.374580830335617,68376000,0.0,0.0
1991-09-04 09:30:00+05:30,0.3763644374068605,0.3763644374068605,0.3665538336072896,0.3674456179141998,119784000,0.0,0.0
1991-09-05 09:30:00+05:30,0.3674455174244145,0.3692299428977414,0.3620947177854665,0.3638783097267151,77884800,0.0,0.0
1991-09-06 09:30:00+05:30,0.3638784092409328,0.3692300438755352,0.3603112243828745,0.3674456179141998,79273600,0.0,0.0
1991-09-09 09:30:00+05:30,0.3692301428404135,0.3817161743529764,0.3674457164007976,0.3799317479133606,126481600,0.0,0.0
1991-09-10 09:30:00+05:30,0.3763644018907685,0.3808242279823949,0.3549595562520747,0.3576357662677765,182840000,0.0,0.0
1991-09-11 09:30:00+05:30,0.3620947426143922,0.3638783346779422,0.3531759249493031,0.3603111505508423,178001600,0.0,0.0
1991-09-12 09:30:00+05:30,0.3656620618922865,0.3656620618922865,0.3549596250898006,0.3612030446529388,119212800,0.0,0.0
1991-09-13 09:30:00+05:30,0.3567439918261371,0.3585275841357574,0.3460415568057503,0.346933364868164,166734400,0.0,0.0
1991-09-16 09:30:00+05:30,0.3513923890838681,0.3513923890838681,0.3317719669394305,0.337122768163681,205777600,0.0,0.0
1991-09-17 09:30:00+05:30,0.3353391873401128,0.3496088087558746,0.3335555709932793,0.3496088087558746,135408000,0.0,0.0
1991-09-18 09:30:00+05:30,0.3478251633939953,0.3603111903816636,0.3460415473180705,0.3576357662677765,121352000,0.0,0.0
1991-09-19 09:30:00+05:30,0.3585275654855708,0.3603111815176166,0.3531759553028439,0.3549595475196838,178337600,0.0,0.0
1991-09-20 09:30:00+05:30,0.3549596250898006,0.363878445470463,0.3531760324831882,0.3612030446529388,188148800,0.0,0.0
1991-09-23 09:30:00+05:30,0.3567440161286252,0.3620948172372062,0.351392381487737,0.3531759977340698,87662400,0.0,0.0
1991-09-24 09:30:00+05:30,0.3531761074857907,0.3594195283748194,0.3442580949284237,0.3585277199745178,106097600,0.0,0.0
1991-09-25 09:30:00+05:30,0.3585275346720885,0.3603111505508423,0.3513923090705493,0.3603111505508423,54465600,0.0,0.0
1991-09-26 09:30:00+05:30,0.3585275836823341,0.3585275836823341,0.3496087647980543,0.3567439913749695,71220800,0.0,0.0
1991-09-27 09:30:00+05:30,0.3567440362299326,0.362094837640013,0.3478252162242512,0.3496088087558746,62809600,0.0,0.0
1991-09-30 09:30:00+05:30,0.351392381487737,0.3549595901651939,0.3496087890566129,0.3531759977340698,63201600,0.0,0.0
1991-10-01 09:30:00+05:30,0.3513923837280431,0.3656620282459455,0.3496087912855477,0.3620948195457458,131376000,0.0,0.0
1991-10-02 09:30:00+05:30,0.3692299999492294,0.3692299999492294,0.3531759553028439,0.3549595475196838,17987200,0.0,0.0
1991-10-03 09:30:00+05:30,0.3567439407188193,0.3567439407188193,0.3389062816679257,0.3406898975372314,181003200,0.0,0.0
1991-10-04 09:30:00+05:30,0.3424735250119868,0.3478251590751256,0.3389063167196371,0.3442579507827759,79374400,0.0,0.0
1991-10-07 09:30:00+05:30,0.3424735877847811,0.3478252228288337,0.3389063788385892,0.3433662056922912,64702400,0.0,0.0
1991-10-08 09:30:00+05:30,0.3433661427558869,0.3460415430213476,0.3317719239501438,0.3442579507827759,172256000,0.0,0.0
1991-10-09 09:30:00+05:30,0.3442579326040517,0.3478251407080331,0.340689914783102,0.3424735069274902,132742400,0.0,0.0
1991-10-10 09:30:00+05:30,0.3478251231009743,0.3496087151550764,0.3335554816904159,0.3406898975372314,157214400,0.0,0.0
1991-10-11 09:30:00+05:30,0.3433661597749666,0.3487169605711027,0.3317719403945515,0.3460415601730346,120052800,0.0,0.0
1991-10-14 09:30:00+05:30,0.3496087681051517,0.3585275870737984,0.3478251757809153,0.3558521866798401,111876800,0.0,0.0
1991-10-15 09:30:00+05:30,0.3603112102984539,0.374580830335617,0.3567440017646276,0.374580830335617,288209600,0.0,0.0
1991-10-16 09:30:00+05:30,0.3745808162408018,0.3852832511566327,0.372797223948606,0.3817160427570343,200872000,0.0,0.0
1991-10-17 09:30:00+05:30,0.3781481327758579,0.3799317255780909,0.3674456947995517,0.3736891150474548,151614400,0.0,0.0
1991-10-18 09:30:00+05:30,0.3933102273839968,0.3959856274950297,0.3888504016051744,0.3924176096916199,446958400,0.0,0.0
1991-10-21 09:30:00+05:30,0.394202078096237,0.3986610708263052,0.3870668514328268,0.3906340599060058,116692800,0.0,0.0
1991-10-22 09:30:00+05:30,0.3959857683506327,0.4013365942912389,0.3888505399227142,0.3888505399227142,208208000,0.0,0.0
1991-10-23 09:30:00+05:30,0.3924176351489292,0.3942020609324798,0.3763643999091411,0.3790398240089416,168828800,0.0,0.0
1991-10-24 09:30:00+05:30,0.3781480250016888,0.3799316172955886,0.3674455900756326,0.3719054162502289,177900800,0.0,0.0
1991-10-25 09:30:00+05:30,0.3692299966556787,0.3727972048727448,0.3620947705045525,0.3656619787216186,106971200,0.0,0.0
1991-10-28 10:30:00+05:30,0.3674456179141998,0.3692300438755352,0.3620948168119037,0.3674456179141998,77862400,0.0,0.0
1991-10-29 10:30:00+05:30,0.3674456060633788,0.3710136243386679,0.3620948051336561,0.3692300319671631,101236800,0.0,0.0
1991-10-30 10:30:00+05:30,0.3710135921660693,0.376364392631795,0.3531759553028439,0.3549595475196838,148243200,0.0,0.0
1991-10-31 10:30:00+05:30,0.3620948168119037,0.3692300438755352,0.3567440157096075,0.3674456179141998,231806400,0.0,0.0
1991-11-01 10:30:00+05:30,0.3656619254831659,0.3710135348389901,0.3603111258442179,0.3638783097267151,201264000,0.0,0.0
1991-11-04 10:30:00+05:30,0.3620947737344566,0.3620947737344566,0.3460415388050723,0.3549595475196838,195294400,0.0,0.0
1991-11-05 10:30:00+05:30,0.3549595625479141,0.3603111967724237,0.3478251695632934,0.3478251695632934,215600000,0.0,0.0
1991-11-06 10:30:00+05:30,0.3496087328524214,0.3513923249968096,0.3389062988235088,0.3424735069274902,236790400,0.0,0.0
1991-11-07 10:30:00+05:30,0.3460415388050723,0.3603111815176166,0.3442579465882324,0.3549595475196838,296732800,0.0,0.0
1991-11-08 10:30:00+05:30,0.3656621234937115,0.3834997672600626,0.3638785067714102,0.3799317479133606,375827200,0.0,0.0
1991-11-11 10:30:00+05:30,0.3817160894392938,0.3888504832957901,0.379931663396628,0.3834996819496155,164942400,0.0,0.0
1991-11-12 10:30:00+05:30,0.3870669471526543,0.3906341565079874,0.3834997377973212,0.3888505399227142,166689600,0.0,0.0
1991-11-13 10:30:00+05:30,0.3852832224559732,0.3888504067746367,0.3817160143221044,0.3861750066280365,185920000,0.0,0.0
1991-11-14 10:30:00+05:30,0.3870668514328268,0.394202078096237,0.385283259103841,0.3906340599060058,188003200,0.0,0.0
1991-11-15 10:30:00+05:30,0.3888504390480676,0.3906340551706394,0.3549595655353554,0.3567439913749695,256950400,0.0,0.0
1991-11-18 10:30:00+05:30,0.3576018957863398,0.3754816181649942,0.3576018957863398,0.3727997839450836,238739200,0.001071,0.0
1991-11-19 10:30:00+05:30,0.3701178641964853,0.3701178641964853,0.3558130965040789,0.3665412664413452,285488000,0.0,0.0
1991-11-20 10:30:00+05:30,0.3665413815638772,0.371905862113177,0.3593898071355998,0.3611777126789093,168100800,0.0,0.0
1991-11-21 10:30:00+05:30,0.3611775442379732,0.3701178078319765,0.3611775442379732,0.3647533059120178,106814400,0.0,0.0
1991-11-22 10:30:00+05:30,0.3647533614595772,0.3701178641964853,0.3593896942592189,0.3665412664413452,97843200,0.0,0.0
1991-11-25 10:30:00+05:30,0.3647533614595772,0.3736936502875484,0.3647533614595772,0.3665412664413452,78433600,0.0,0.0
1991-11-26 10:30:00+05:30,0.3683292865753174,0.371905885680433,0.3576019481256023,0.3683292865753174,139272000,0.0,0.0
1991-11-27 10:30:00+05:30,0.3665412106215093,0.3683290914585316,0.3611775442379732,0.3647533059120178,63235200,0.0,0.0
1991-11-29 10:30:00+05:30,0.3611777614934461,0.3683293130158023,0.3611777614934461,0.3629656434059143,34092800,0.0,0.0
1991-12-02 10:30:00+05:30,0.3629655766171997,0.371905843943865,0.3576019079942717,0.3701179623603821,118899200,0.0,0.0
1991-12-03 10:30:00+05:30,0.371905862113177,0.371905862113177,0.3593898071355998,0.3611777126789093,102860800,0.0,0.0
1991-12-04 10:30:00+05:30,0.3629655943497385,0.3629655943497385,0.3576019254647706,0.3611777126789093,80550400,0.0,0.0
1991-12-05 10:30:00+05:30,0.36117769789734,0.3647534610926565,0.3522374066273118,0.357601910829544,99198400,0.0,0.0
1991-12-06 10:30:00+05:30,0.3540252393036949,0.3558131205337336,0.3468736666385908,0.3486615717411041,196985600,0.0,0.0
1991-12-09 10:30:00+05:30,0.3504497083440264,0.3576020978852121,0.3486618258111567,0.3513436615467071,97832000,0.0,0.0
1991-12-10 10:30:00+05:30,0.3504497083440264,0.3540254972822576,0.3468739194057951,0.3513436615467071,122617600,0.0,0.0
1991-12-11 10:30:00+05:30,0.3522374139050299,0.3558132010467066,0.3468737451287548,0.3504495322704315,84560000,0.0,0.0
1991-12-12 10:30:00+05:30,0.3531312942504883,0.3558131280887271,0.3504494604122494,0.3531312942504883,91750400,0.0,0.0
1991-12-13 10:30:00+05:30,0.355813181105265,0.3629655666520806,0.355813181105265,0.3602837324142456,95121600,0.0,0.0
1991-12-16 10:30:00+05:30,0.3602837599072546,0.3629655943497385,0.3576019254647706,0.3611777126789093,77190400,0.0,0.0
1991-12-17 10:30:00+05:30,0.3611777126789093,0.3647534760205677,0.3593898071355998,0.3611777126789093,97843200,0.0,0.0
1991-12-18 10:30:00+05:30,0.3593897895777547,0.371905843943865,0.3576019079942717,0.3701179623603821,186603200,0.0,0.0
1991-12-19 10:30:00+05:30,0.3665414311033342,0.3701180304651957,0.3629656434059143,0.3629656434059143,115326400,0.0,0.0
1991-12-20 10:30:00+05:30,0.3665413558790459,0.368329237424592,0.3593897819519043,0.3593897819519043,128184000,0.0,0.0
1991-12-23 10:30:00+05:30,0.3611777355663346,0.3701180038963078,0.3576019481256023,0.3683292865753174,103163200,0.0,0.0
1991-12-24 10:30:00+05:30,0.3719058883426642,0.3844219442029639,0.3701180065457407,0.3736937940120697,188563200,0.0,0.0
1991-12-26 10:30:00+05:30,0.3772694401354531,0.3933612784515629,0.373693677654992,0.3924673497676849,134500800,0.0,0.0
1991-12-27 10:30:00+05:30,0.391573478224543,0.3987258640743184,0.3897855727419355,0.393361359834671,167742400,0.0,0.0
1991-12-30 10:30:00+05:30,0.3933613280227462,0.4094540039034574,0.3933613280227462,0.4058773815631866,183646400,0.0,0.0
1991-12-31 10:30:00+05:30,0.4103479758034506,0.4148177157455201,0.4005137553645578,0.4031955897808075,134030400,0.0,0.0
1992-01-02 10:30:00+05:30,0.3987258515804445,0.427333746882044,0.3969379461538601,0.4255458414554596,233632000,0.0,0.0
1992-01-03 10:30:00+05:30,0.4291214742437022,0.4309093791273175,0.4166054238842488,0.4219699501991272,190254400,0.0,0.0
1992-01-06 10:30:00+05:30,0.4201821408364359,0.4219700461264997,0.4130297557569181,0.4148176610469818,114240000,0.0,0.0
1992-01-07 10:30:00+05:30,0.4112418072528632,0.4255457642445978,0.4112418072528632,0.4228639304637909,141467200,0.0,0.0
1992-01-08 10:30:00+05:30,0.4183933913627232,0.438061828118276,0.4183933913627232,0.4326981604099273,232747200,0.0,0.0
1992-01-09 10:30:00+05:30,0.432698101799511,0.4452141523361206,0.4309093852265453,0.4452141523361206,208510400,0.0,0.0
1992-01-10 10:30:00+05:30,0.4398496736902548,0.4470020572450424,0.436273863872411,0.4452141523361206,196224000,0.0,0.0
1992-01-13 10:30:00+05:30,0.4452141633660136,0.4487899255275008,0.4398496845872463,0.4434254467487335,107856000,0.0,0.0
1992-01-14 10:30:00+05:30,0.4452142204473265,0.4630939407010912,0.4452142204473265,0.4613060355186462,273806400,0.0,0.0
1992-01-15 10:30:00+05:30,0.4613060114327653,0.4648818216109537,0.4505778647239714,0.4541536271572113,325740800,0.0,0.0
1992-01-16 10:30:00+05:30,0.4559414661556181,0.4595180874794855,0.447002037495853,0.448789894580841,293529600,0.0,0.0
1992-01-17 10:30:00+05:30,0.4845504344445845,0.4934898676611934,0.4630940854549408,0.4630940854549408,848355200,0.0,0.0
1992-01-20 10:30:00+05:30,0.4613061761935804,0.4666698456316108,0.4577304124832153,0.4577304124832153,209664000,0.0,0.0
1992-01-21 10:30:00+05:30,0.4595182153376246,0.4595182153376246,0.4362739659877771,0.4371679425239563,194084800,0.0,0.0
1992-01-22 10:30:00+05:30,0.4398497180151776,0.4559415322463055,0.4380618129260833,0.4541536271572113,183680000,0.0,0.0
1992-01-23 10:30:00+05:30,0.4595181780811523,0.4630939407010912,0.4505778882497104,0.4613060355186462,138353600,0.0,0.0
1992-01-24 10:30:00+05:30,0.4613062177803367,0.4702465111440809,0.4577304537476165,0.4622001945972442,177609600,0.0,0.0
1992-01-27 10:30:00+05:30,0.4630939407010912,0.4666697033210301,0.4595181780811523,0.4613060355186462,83451200,0.0,0.0
1992-01-28 10:30:00+05:30,0.4630939162568556,0.4675636551045591,0.4505778644661298,0.4666696786880493,173723200,0.0,0.0
1992-01-29 10:30:00+05:30,0.4630938719077819,0.4702462554942813,0.4523657262325287,0.4523657262325287,144558400,0.0,0.0
1992-01-30 10:30:00+05:30,0.4541537417509583,0.4559416472911834,0.4487900728752435,0.4559416472911834,87113600,0.0,0.0
1992-01-31 10:30:00+05:30,0.4577304159759823,0.4666698491925912,0.4541537928289441,0.4630940854549408,144558400,0.0,0.0
1992-02-03 10:30:00+05:30,0.4630939011617978,0.4738220475147567,0.4613059961320054,0.470246285200119,158132800,0.0,0.0
1992-02-04 10:30:00+05:30,0.470246285200119,0.4738220475147567,0.4648818061915902,0.470246285200119,192931200,0.0,0.0
1992-02-05 10:30:00+05:30,0.4738221548390143,0.4773979657085469,0.4657758403357201,0.4729282259941101,161504000,0.0,0.0
1992-02-06 10:30:00+05:30,0.4702465213240023,0.472034427251552,0.4577304636565896,0.458624392747879,93139200,0.0,0.0
1992-02-07 10:30:00+05:30,0.4595183182108807,0.4630940819212457,0.4487901199254386,0.4577304124832153,147537600,0.0,0.0
1992-02-10 10:30:00+05:30,0.4577304426374992,0.4595183484829478,0.4505780553362041,0.4514719843864441,86441600,0.0,0.0
1992-02-11 10:30:00+05:30,0.4505781020115706,0.4559417723585703,0.445214431664571,0.4496841728687286,122012800,0.0,0.0
1992-02-12 10:30:00+05:30,0.4559415319853946,0.4684575837761204,0.4505778644661298,0.4666696786880493,137961600,0.0,0.0
1992-02-13 10:30:00+05:30,0.4666696894231849,0.4666696894231849,0.455941542473743,0.459518164396286,76014400,0.0,0.0
1992-02-14 10:30:00+05:30,0.4567945583787441,0.4603778717630249,0.4532121060114158,0.4594822227954864,72587200,0.001071,0.0
1992-02-18 10:30:00+05:30,0.46037756559852,0.4621687666738457,0.4496293067932129,0.4496293067932129,68353600,0.0,0.0
1992-02-19 10:30:00+05:30,0.4496293882331743,0.4514206374671867,0.4424636259490931,0.4442548751831054,95670400,0.0,0.0
1992-02-20 10:30:00+05:30,0.4478383528330661,0.4639602715945956,0.4460471029350935,0.4630646705627441,130860800,0.0,0.0
1992-02-21 10:30:00+05:30,0.4639602491263791,0.4693339507257948,0.4621689993151514,0.4657514989376068,151580800,0.0,0.0
1992-02-24 10:30:00+05:30,0.4747083895701129,0.4764996390947999,0.4711259383549986,0.4738127887248993,171404800,0.0,0.0
1992-02-25 10:30:00+05:30,0.4747084847804791,0.4908304512500763,0.4675427198963666,0.4908304512500763,227214400,0.0,0.0
1992-02-26 10:30:00+05:30,0.4890390870644672,0.5015785508353511,0.4890390870644672,0.5006829500198364,229084800,0.0,0.0
