Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-02-03 10:30:00+05:30,0.0790657802322165,0.08205725292002727,0.07821107293482037,0.08162990212440491,350022400,0.0,0.0
1986-02-04 10:30:00+05:30,0.08162996068494612,0.0833393765060567,0.08120260387659073,0.08120260387659073,260176000,0.0,0.0
1986-02-05 10:30:00+05:30,0.08120260387659073,0.08162996068494612,0.08034789596603545,0.08120260387659073,197164800,0.0,0.0
1986-02-06 10:30:00+05:30,0.08120260524290432,0.0829120210927775,0.08077525413351382,0.082484669983387,134220800,0.0,0.0
1986-02-07 10:30:00+05:30,0.08248464647292356,0.08248464647292356,0.08034787441654492,0.08205728977918625,129404800,0.0,0.0
1986-02-10 10:30:00+05:30,0.08205725292002727,0.08376666751481954,0.08120254562263114,0.08162990212440491,111843200,0.0,0.0
1986-02-11 10:30:00+05:30,0.08162990212440491,0.08205725292002727,0.08034783832523501,0.08162990212440491,153462400,0.0,0.0
1986-02-12 10:30:00+05:30,0.0816299387916029,0.08205728977918625,0.08120258209786559,0.08205728977918625,133056000,0.0,0.0
1986-02-13 10:30:00+05:30,0.08205725292002727,0.08205725292002727,0.08120254562263114,0.08162990212440491,109379200,0.0,0.0
1986-02-14 10:30:00+05:30,0.08162996068494612,0.08248466859550141,0.08120260387659073,0.08120260387659073,137513600,0.0,0.0
1986-02-18 10:30:00+05:30,0.08120254562263114,0.08205725292002727,0.07949313102783888,0.08162990212440491,148108800,0.0,0.0
1986-02-19 10:30:00+05:30,0.08162994098053303,0.08718553820501528,0.08162994098053303,0.08547612279653549,359676800,0.0,0.0
1986-02-20 10:30:00+05:30,0.08547614444288848,0.08675820347084551,0.08504878762946577,0.08590349555015564,137916800,0.0,0.0
1986-02-21 10:30:00+05:30,0.08590348917034984,0.08804026166646033,0.08590348917034984,0.086330845952034,189078400,0.0,0.0
1986-02-24 10:30:00+05:30,0.086330839424943,0.08804025501012802,0.08547613163235049,0.08804025501012802,247116800,0.0,0.0
1986-02-25 10:30:00+05:30,0.08804025970772267,0.09017779678106308,0.08590348725915153,0.09017779678106308,224739200,0.0,0.0
1986-02-26 10:30:00+05:30,0.09017777732162581,0.09145983594918941,0.08889494836330414,0.08889494836330414,164729600,0.0,0.0
1986-02-27 10:30:00+05:30,0.08889494656427928,0.08932229752943398,0.08718553129135317,0.08761288225650787,108124800,0.0,0.0
1986-02-28 10:30:00+05:30,0.08761288920405817,0.08846759690829807,0.08504876609133849,0.08547612279653549,125126400,0.0,0.0
1986-03-03 10:30:00+05:30,0.08547610594526107,0.08590345686005343,0.08376669087378567,0.08419404178857803,108819200,0.0,0.0
1986-03-04 10:30:00+05:30,0.08419404178857803,0.08547610594526107,0.08376669087378567,0.08419404178857803,89107200,0.0,0.0
1986-03-05 10:30:00+05:30,0.08419407345592352,0.08718555380924715,0.08291201452318132,0.086330845952034,177027200,0.0,0.0
1986-03-06 10:30:00+05:30,0.08633082304005937,0.08804023830081137,0.08590346637179457,0.08675817400217056,101337600,0.0,0.0
1986-03-07 10:30:00+05:30,0.08675816565840157,0.08675816565840157,0.08462139964103699,0.08462139964103699,96185600,0.0,0.0
1986-03-10 10:30:00+05:30,0.08462139840952337,0.08504874932431573,0.08419404178857803,0.08419404178857803,75488000,0.0,0.0
1986-03-11 10:30:00+05:30,0.0841940793784815,0.08504878729581833,0.08376672827289083,0.08504878729581833,103062400,0.0,0.0
1986-03-12 10:30:00+05:30,0.08504875056204868,0.08590345811022512,0.08462139964103699,0.08462139964103699,85680000,0.0,0.0
1986-03-13 10:30:00+05:30,0.08462139964103699,0.08547610718921343,0.08333934117184885,0.08462139964103699,115964800,0.0,0.0
1986-03-14 10:30:00+05:30,0.08462144484501956,0.08975045749845856,0.08462144484501956,0.08932233601808548,384854400,0.0,0.0
1986-03-17 10:30:00+05:30,0.08889494836330414,0.08889494836330414,0.08675817637582643,0.08889494836330414,118720000,0.0,0.0
1986-03-18 10:30:00+05:30,0.08889495393518224,0.09316925709649873,0.08846759722843875,0.09188719838857651,249356800,0.0,0.0
1986-03-19 10:30:00+05:30,0.09188721933992393,0.09316927834017041,0.09017780353549168,0.09060515463352203,189884800,0.0,0.0
1986-03-20 10:30:00+05:30,0.09573338060691433,0.10128898358019557,0.09573338060691433,0.09658808261156082,904131200,0.0,0.0
1986-03-21 10:30:00+05:30,0.09658811437435051,0.0982975303580895,0.09402399610489806,0.09445135295391083,260377600,0.0,0.0
1986-03-24 10:30:00+05:30,0.09445134341021073,0.09445134341021073,0.09017780388267693,0.09145986288785934,294313600,0.0,0.0
1986-03-25 10:30:00+05:30,0.09145984378155081,0.09530603140592575,0.09145984378155081,0.09530603140592575,281075200,0.0,0.0
1986-03-26 10:30:00+05:30,0.09530602960459109,0.09829749803316211,0.09530602960459109,0.09658808261156082,222140800,0.0,0.0
1986-03-27 10:30:00+05:30,0.09658808261156082,0.09915221145011689,0.09658808261156082,0.09658808261156082,219004800,0.0,0.0
1986-03-31 10:30:00+05:30,0.09658808261156082,0.09744279602851562,0.09573338060691433,0.09658808261156082,187801600,0.0,0.0
1986-04-01 10:30:00+05:30,0.09658807444209411,0.09658807444209411,0.09231454195570253,0.09316924959421158,222723200,0.0,0.0
1986-04-02 10:30:00+05:30,0.09316924959421158,0.09359660626654293,0.08975041904017537,0.09316924959421158,325292800,0.0,0.0
1986-04-03 10:30:00+05:30,0.09316926401180735,0.09445132852104245,0.0918872052087268,0.09231455624103546,211075200,0.0,0.0
1986-04-04 10:30:00+05:30,0.09231457079336611,0.09231457079336611,0.0910325117881837,0.09145986288785934,125955200,0.0,0.0
1986-04-07 10:30:00+05:30,0.09145983431719347,0.09402395723272063,0.08975041904017537,0.09316924959421158,120131200,0.0,0.0
1986-04-08 10:30:00+05:30,0.09316928811302858,0.09487870409676756,0.09316928811302858,0.09445135295391083,193222400,0.0,0.0
1986-04-09 10:30:00+05:30,0.09445129930393362,0.09487865020404762,0.09188717678479123,0.09274188429117203,135318400,0.0,0.0
1986-04-10 10:30:00+05:30,0.09274189862803388,0.09359660626654293,0.09188719098952483,0.09316924959421158,109984000,0.0,0.0
1986-04-11 10:30:00+05:30,0.09316926401180735,0.09402397178257924,0.09231455624103546,0.09231455624103546,75667200,0.0,0.0
1986-04-14 10:30:00+05:30,0.09231454938916588,0.09316925709649873,0.09145984168183302,0.09188719838857651,84963200,0.0,0.0
1986-04-15 10:30:00+05:30,0.09188719946260483,0.09402396590283561,0.09188719946260483,0.09359661489725113,131398400,0.0,0.0
1986-04-16 10:30:00+05:30,0.0935966141829898,0.09744279602851562,0.0935966141829898,0.09658808261156082,210828800,0.0,0.0
1986-04-17 10:30:00+05:30,0.09658807864141243,0.09957956406548411,0.09573337667189753,0.09915220737457275,270099200,0.0,0.0
1986-04-18 10:30:00+05:30,0.09915224253301774,0.10214448223042533,0.09829752884812167,0.10171713680028915,247676800,0.0,0.0
1986-04-21 10:30:00+05:30,0.10214445102272822,0.10513593659357863,0.10214445102272822,0.10385386645793915,273548800,0.0,0.0
1986-04-22 10:30:00+05:30,0.10385386536651074,0.1068453509059228,0.10128898332214217,0.10214444994926453,327868800,0.0,0.0
1986-04-23 10:30:00+05:30,0.10214444834942997,0.1038538637399025,0.10043426833431603,0.10128898173570633,261475200,0.0,0.0
1986-04-24 10:30:00+05:30,0.10128902158870799,0.10770009359703361,0.10086166471986575,0.10727273672819138,458371200,0.0,0.0
1986-04-25 10:30:00+05:30,0.10727266415385879,0.11154620712642996,0.10727266415385879,0.1102641373872757,261072000,0.0,0.0
1986-04-28 09:30:00+05:30,0.11026419840829357,0.11197361426086437,0.10855478255572278,0.10940949618816376,145532800,0.0,0.0
1986-04-29 09:30:00+05:30,0.10940947407853045,0.11026417612594078,0.09188720335883668,0.10684535652399063,132697600,0.0,0.0
1986-04-30 09:30:00+05:30,0.10684534675782256,0.10812740541790627,0.10342651605606079,0.10342651605606079,137782400,0.0,0.0
1986-05-01 09:30:00+05:30,0.10342651605606079,0.10342651605606079,0.1017171007051799,0.10342651605606079,257936000,0.0,0.0
1986-05-02 09:30:00+05:30,0.10342651490008381,0.10599063219159262,0.10299915821406311,0.1042812168598175,93587200,0.0,0.0
1986-05-05 09:30:00+05:30,0.10428122839309714,0.11111889047642827,0.10428122839309714,0.10983683168888092,149340800,0.0,0.0
1986-05-06 09:30:00+05:30,0.11026414852655955,0.11368375472188536,0.11026414852655955,0.11154621839523315,218534400,0.0,0.0
1986-05-07 09:30:00+05:30,0.1115462527441085,0.11240095484077667,0.10684536268165977,0.10770006477832794,198800000,0.0,0.0
1986-05-08 09:30:00+05:30,0.10770006025234297,0.11325566359030083,0.10770006025234297,0.11282830685377121,233363200,0.0,0.0
1986-05-09 09:30:00+05:30,0.11282828736761293,0.1149658238934914,0.1119735740421681,0.11411111056804657,222499200,0.0,0.0
1986-05-12 09:30:00+05:30,0.1141110970517257,0.1252223004925576,0.11368375185192887,0.12436758726835251,400422400,0.0,0.0
1986-05-13 09:30:00+05:30,0.12436762467464911,0.1247949814152886,0.1205214368335121,0.12308556586503983,471766400,0.0,0.0
1986-05-14 09:30:00+05:30,0.1230855766437093,0.1277872315902554,0.1230855766437093,0.1260778158903122,482988800,0.0,0.0
1986-05-15 09:30:00+05:30,0.12607780484961076,0.12650516159025021,0.12180350705543054,0.12308556586503983,222544000,0.0,0.0
1986-05-16 09:30:00+05:30,0.12308556586503983,0.12394026793400963,0.12009409150518177,0.12308556586503983,319244800,0.0,0.0
1986-05-19 09:30:00+05:30,0.12308553590403737,0.12479495103818694,0.12137612076988778,0.12180347740650177,209507200,0.0,0.0
1986-05-20 09:30:00+05:30,0.12180351247378722,0.12180351247378722,0.1171026223545641,0.12094879895448685,245795200,0.0,0.0
1986-05-21 09:30:00+05:30,0.12094876957623016,0.1273598498015601,0.11966671102099916,0.12650513648986816,346729600,0.0,0.0
1986-05-22 09:30:00+05:30,0.1265050925853827,0.12821450720319524,0.12223078571040405,0.12565039098262787,220505600,0.0,0.0
1986-05-23 09:30:00+05:30,0.12565043459048314,0.12693249314571414,0.12436759999838409,0.12650513648986816,139843200,0.0,0.0
1986-05-27 09:30:00+05:30,0.12650517266837555,0.12650517266837555,0.12436763556558916,0.1260778158903122,84649600,0.0,0.0
1986-05-28 09:30:00+05:30,0.1260778412077904,0.1282146141148787,0.1256504957562227,0.12735991179943085,207132800,0.0,0.0
1986-05-29 09:30:00+05:30,0.1273598498015601,0.1273598498015601,0.12479495665423004,0.12650513648986816,101427200,0.0,0.0
1986-05-30 09:30:00+05:30,0.12650513648986816,0.1273598498015601,0.12479495665423004,0.12650513648986816,127433600,0.0,0.0
1986-06-02 09:30:00+05:30,0.12650513025695645,0.12778718874902037,0.12565042839968257,0.12693248689174652,199248000,0.0,0.0
1986-06-03 09:30:00+05:30,0.12693251642576636,0.13035134747495086,0.12693251642576636,0.12949663400650024,325897600,0.0,0.0
1986-06-04 09:30:00+05:30,0.12949662755488808,0.13291545843374403,0.1290692822542624,0.13248810172080994,300652800,0.0,0.0
1986-06-05 09:30:00+05:30,0.13248815484304666,0.13377022549590592,0.1316334524867868,0.13291551172733307,147884800,0.0,0.0
1986-06-06 09:30:00+05:30,0.1329154598243433,0.1329154598243433,0.12821457016981144,0.1290692836046219,177363200,0.0,0.0
1986-06-09 09:30:00+05:30,0.12906929062177794,0.12949663595010827,0.12265820912440034,0.12308556586503983,247027200,0.0,0.0
1986-06-10 09:30:00+05:30,0.12308556586503983,0.12308556586503983,0.12009409150518177,0.12308556586503983,246892800,0.0,0.0
1986-06-11 09:30:00+05:30,0.12308562637142412,0.12394032886054825,0.12137620998086111,0.12351298332214355,186860800,0.0,0.0
1986-06-12 09:30:00+05:30,0.1235129226056793,0.12436762467464911,0.12308556586503983,0.12308556586503983,129091200,0.0,0.0
1986-06-13 09:30:00+05:30,0.12308552884435059,0.12436758726835251,0.12052140058404102,0.12436758726835251,143001600,0.0,0.0
1986-06-16 09:30:00+05:30,0.12436765376499474,0.12607783433997796,0.12180353554601343,0.12265823781490326,173600000,0.0,0.0
1986-06-17 09:30:00+05:30,0.1226581684176928,0.12308552501650495,0.11624786508473196,0.11710257828235626,222051200,0.0,0.0
1986-06-18 09:30:00+05:30,0.11710257828235626,0.11881199326529951,0.11111885551144311,0.11710257828235626,429654400,0.0,0.0
1986-06-19 09:30:00+05:30,0.11710254965112199,0.12223078193380843,0.11582048016814782,0.11966666579246521,344646400,0.0,0.0
1986-06-20 09:30:00+05:30,0.11966673476454229,0.1235129226056793,0.11966673476454229,0.12308556586503983,161302400,0.0,0.0
1986-06-23 09:30:00+05:30,0.12308556518996251,0.1239402672542446,0.11838467530563827,0.11881203204393387,116323200,0.0,0.0
1986-06-24 09:30:00+05:30,0.1188120667971471,0.12009412597473448,0.11752999620724731,0.11923941224813461,141993600,0.0,0.0
1986-06-25 09:30:00+05:30,0.11966676275532112,0.12308559465550409,0.11966676275532112,0.12265823781490326,131980800,0.0,0.0
1986-06-26 09:30:00+05:30,0.12265816363121154,0.12436757854744841,0.12137610529711013,0.12394022196531296,116928000,0.0,0.0
1986-06-27 09:30:00+05:30,0.12394029692439391,0.12565048891168895,0.1213761787054126,0.12265823781490326,50198400,0.0,0.0
1986-06-30 09:30:00+05:30,0.12265823781490326,0.12394029692439391,0.12223088097430243,0.12265823781490326,70761600,0.0,0.0
1986-07-01 09:30:00+05:30,0.12265821458077794,0.12351292810007831,0.11881203798085521,0.12094879895448685,87718400,0.0,0.0
1986-07-02 09:30:00+05:30,0.12094885303014168,0.12394032886054825,0.12094885303014168,0.12351298332214355,144838400,0.0,0.0
1986-07-03 09:30:00+05:30,0.12351293626137752,0.12906930489179314,0.12180352052213426,0.12864194810390472,181171200,0.0,0.0
1986-07-07 09:30:00+05:30,0.12864190256762684,0.12906925920424084,0.1209487641332738,0.12180347740650177,181820800,0.0,0.0
1986-07-08 09:30:00+05:30,0.1205213968359374,0.1205213968359374,0.11667522168354412,0.11710257828235626,273683200,0.0,0.0
1986-07-09 09:30:00+05:30,0.11710265225043208,0.1188120683131307,0.1162479385129265,0.1183847114443779,365120000,0.0,0.0
1986-07-10 09:30:00+05:30,0.11881203798085521,0.12094879895448685,0.11838468122120502,0.12094879895448685,208566400,0.0,0.0
1986-07-11 09:30:00+05:30,0.12094876361708078,0.12906925865339064,0.12052140698229069,0.12693248689174652,224000000,0.0,0.0
1986-07-14 09:30:00+05:30,0.12693247125238544,0.1277871730043514,0.12394022196531296,0.12394022196531296,237440000,0.0,0.0
1986-07-15 09:30:00+05:30,0.11966676911143455,0.11966676911143455,0.11710265075625981,0.11923941224813461,297920000,0.0,0.0
1986-07-16 09:30:00+05:30,0.12137616102730699,0.12180351780566447,0.11197360434021283,0.11453849822282791,539840000,0.0,0.0
1986-07-17 09:30:00+05:30,0.11453844498427182,0.11539315814370799,0.10983679221986246,0.1102641373872757,250880000,0.0,0.0
1986-07-18 09:30:00+05:30,0.11026417359946585,0.11111888703960104,0.10684535407585086,0.10855475813150406,309120000,0.0,0.0
1986-07-21 09:30:00+05:30,0.1128283178969278,0.11539321177954288,0.11197360434021283,0.11453849822282791,228480000,0.0,0.0
1986-07-22 09:30:00+05:30,0.11453852245022789,0.1183847114443779,0.11368382012503486,0.1183847114443779,239680000,0.0,0.0
1986-07-23 09:30:00+05:30,0.11838467319317059,0.11838467319317059,0.11667525768280029,0.11667525768280029,179491200,0.0,0.0
1986-07-24 09:30:00+05:30,0.11710257865471742,0.11752992384258307,0.11282827085315612,0.11325562745332718,144569600,0.0,0.0
1986-07-25 09:30:00+05:30,0.11325570449725955,0.11624794453382492,0.1128283476063724,0.11624794453382492,217459200,0.0,0.0
1986-07-28 09:30:00+05:30,0.11582051243864716,0.11624786905204416,0.11026414607691826,0.11069150269031525,246400000,0.0,0.0
1986-07-29 09:30:00+05:30,0.11026417612594078,0.11026417612594078,0.10513594101686112,0.10684535652399063,595840000,0.0,0.0
1986-07-30 09:30:00+05:30,0.10684534556363401,0.10770004752336772,0.1025718015280424,0.1042812168598175,255360000,0.0,0.0
1986-07-31 09:30:00+05:30,0.10428122755714195,0.10770005857140096,0.10428122755714195,0.10684535652399063,282240000,0.0,0.0
1986-08-01 09:30:00+05:30,0.10641803440281945,0.10855479592240552,0.10641803440281945,0.10727273672819138,150080000,0.0,0.0
1986-08-04 09:30:00+05:30,0.10727270802383909,0.10770006477832794,0.10470859032152506,0.10770006477832794,130166400,0.0,0.0
1986-08-05 09:30:00+05:30,0.10812741616804815,0.11069153374314285,0.10770005943476271,0.10983683168888092,117891200,0.0,0.0
1986-08-06 09:30:00+05:30,0.10983682195978436,0.10983682195978436,0.10599063452551993,0.10641799122095108,185203200,0.0,0.0
1986-08-07 09:30:00+05:30,0.10641799735578326,0.11154624375966864,0.10641799735578326,0.10855475813150406,173398400,0.0,0.0
1986-08-08 09:30:00+05:30,0.10898209469823676,0.11069150985008777,0.10812739282846451,0.10812739282846451,110140800,0.0,0.0
1986-08-11 09:30:00+05:30,0.10898212971633078,0.11453849822282791,0.1085547729379733,0.11453849822282791,183433600,0.0,0.0
1986-08-12 09:30:00+05:30,0.11411109350297656,0.11752992346886305,0.11411109350297656,0.11710257828235626,244160000,0.0,0.0
1986-08-13 09:30:00+05:30,0.11710261714532372,0.12394026793400963,0.11710261714532372,0.12308556586503983,454720000,0.0,0.0
1986-08-14 09:30:00+05:30,0.12308556586503983,0.12650516159025021,0.12308556586503983,0.12308556586503983,230720000,0.0,0.0
1986-08-15 09:30:00+05:30,0.12351296553109184,0.12479502478626506,0.12180354938675651,0.1222308948636055,137177600,0.0,0.0
1986-08-18 09:30:00+05:30,0.12223085782112775,0.12265821458077794,0.11966674008784593,0.12094879895448685,147347200,0.0,0.0
1986-08-19 09:30:00+05:30,0.12009409684749611,0.12137615571413703,0.11838468122120502,0.12094879895448685,137782400,0.0,0.0
1986-08-20 09:30:00+05:30,0.12052139213283923,0.12479493512958385,0.12052139213283923,0.12394022196531296,171315200,0.0,0.0
1986-08-21 09:30:00+05:30,0.12351296553109184,0.12436766789710295,0.1222308948636055,0.1222308948636055,194656000,0.0,0.0
1986-08-22 09:30:00+05:30,0.12265816363121154,0.1252222917117193,0.12265816363121154,0.12394022196531296,115718400,0.0,0.0
1986-08-25 09:30:00+05:30,0.12479494388045505,0.12607776692893988,0.12436758726835251,0.12436758726835251,126403200,0.0,0.0
1986-08-26 09:30:00+05:30,0.12436762673076385,0.12607780693399914,0.12436762673076385,0.1252223402261734,131241600,0.0,0.0
1986-08-27 09:30:00+05:30,0.12522231331007602,0.12650513648986816,0.12394024334253813,0.12650513648986816,147033600,0.0,0.0
1986-08-28 09:30:00+05:30,0.12650515471249907,0.1299239856271238,0.12607779799509386,0.1290692836046219,219699200,0.0,0.0
1986-08-29 09:30:00+05:30,0.1286419083567911,0.1299239669120221,0.1260777798340222,0.12650513648986816,135228800,0.0,0.0
1986-09-02 09:30:00+05:30,0.12693251763471333,0.12693251763471333,0.11881203204393387,0.11881203204393387,232960000,0.0,0.0
1986-09-03 09:30:00+05:30,0.11881203204393387,0.11923937736992037,0.116675259764765,0.11881203204393387,117488000,0.0,0.0
1986-09-04 09:30:00+05:30,0.11966672647396509,0.1213761419057846,0.1188120244642095,0.1213761419057846,198800000,0.0,0.0
1986-09-05 09:30:00+05:30,0.12180355157873107,0.12265825396012339,0.1196667785067803,0.12009413540363312,98492800,0.0,0.0
1986-09-08 09:30:00+05:30,0.11966673410821596,0.11966673410821596,0.11496584422389172,0.11881203204393387,126201600,0.0,0.0
1986-09-09 09:30:00+05:30,0.11838471709808585,0.12308560864192973,0.11838471709808585,0.1222308948636055,150774400,0.0,0.0
1986-09-10 09:30:00+05:30,0.12180343685178628,0.12265813842813315,0.11881196421611832,0.11966666579246521,75667200,0.0,0.0
1986-09-11 09:30:00+05:30,0.11838464333677055,0.11881199995966175,0.11111886177234195,0.11154621839523315,134355200,0.0,0.0
1986-09-12 09:30:00+05:30,0.11111888703960104,0.11197358906742765,0.10855475813150406,0.10855475813150406,228480000,0.0,0.0
1986-09-15 09:30:00+05:30,0.11026414266443518,0.11325562745332718,0.10940944087639848,0.11325562745332718,222723200,0.0,0.0
1986-09-16 09:30:00+05:30,0.11325569718625293,0.12009412597473448,0.1111189242820657,0.11923941224813461,246400000,0.0,0.0
1986-09-17 09:30:00+05:30,0.1192393384518063,0.11966669505061846,0.11710257828235626,0.11710257828235626,116860800,0.0,0.0
1986-09-18 09:30:00+05:30,0.11710265831559921,0.11795736068506034,0.11539324216436381,0.11624794453382492,99030400,0.0,0.0
1986-09-19 09:30:00+05:30,0.11539324277074212,0.11582058825156175,0.11368382661052391,0.11496588587760925,127612800,0.0,0.0
1986-09-22 09:30:00+05:30,0.11453852049328297,0.12094882776580149,0.11453852049328297,0.12052147090435028,239680000,0.0,0.0
1986-09-23 09:30:00+05:30,0.12052149607942222,0.12394032886054825,0.12009415054101755,0.12351298332214355,338240000,0.0,0.0
1986-09-24 09:30:00+05:30,0.12351296775382903,0.12436767013522133,0.11624794615658439,0.12009413540363312,176870400,0.0,0.0
1986-09-25 09:30:00+05:30,0.12009405065008757,0.12052139583303828,0.11496580574393168,0.11795727908611298,187801600,0.0,0.0
1986-09-26 09:30:00+05:30,0.11667522168354412,0.11752992346886305,0.11582050848591981,0.11710257828235626,70022400,0.0,0.0
1986-09-29 09:30:00+05:30,0.1149657733635134,0.1158204749009911,0.10812735079024617,0.11111882328987122,208947200,0.0,0.0
1986-09-30 09:30:00+05:30,0.11240096111857031,0.1158205571455902,0.11154625897416551,0.11453849822282791,180790400,0.0,0.0
1986-10-01 09:30:00+05:30,0.1141111287110904,0.1179573164625008,0.1141111287110904,0.11667525768280029,138588800,0.0,0.0
1986-10-02 09:30:00+05:30,0.11539319890309979,0.117529959731831,0.11453848544176021,0.11667525768280029,94819200,0.0,0.0
1986-10-03 09:30:00+05:30,0.11752996744614704,0.11881203772230768,0.11411113620100458,0.11539320647716522,138745600,0.0,0.0
1986-10-06 09:30:00+05:30,0.11539319890309979,0.11710261441347009,0.11496584217243,0.11667525768280029,94505600,0.0,0.0
1986-10-07 09:30:00+05:30,0.11624790254609557,0.11667525928262518,0.1124009501172416,0.11282830685377121,127993600,0.0,0.0
1986-10-08 09:30:00+05:30,0.11240091796079936,0.11282827457506779,0.11026414630176294,0.11197356134653091,111574400,0.0,0.0
1986-10-09 09:30:00+05:30,0.11197359338071199,0.11368378495153596,0.11154624805649141,0.11282830685377121,77952000,0.0,0.0
1986-10-10 09:30:00+05:30,0.11240091087854488,0.11411109044004315,0.11069149594148521,0.11368374526500702,58531200,0.0,0.0
1986-10-13 09:30:00+05:30,0.11325569863133998,0.1183847114443779,0.11282834176258719,0.1183847114443779,99680000,0.0,0.0
1986-10-14 09:30:00+05:30,0.11838471757594748,0.12052147920575687,0.11539324216436381,0.11624794453382492,199337600,0.0,0.0
1986-10-15 09:30:00+05:30,0.11453846723076899,0.11453846723076899,0.1119735740421681,0.11411111056804657,205408000,0.0,0.0
1986-10-16 09:30:00+05:30,0.11411117209134355,0.11582058825156175,0.11368382661052391,0.11496588587760925,135766400,0.0,0.0
1986-10-17 09:30:00+05:30,0.11539324277074212,0.1162479451446946,0.11411117209134355,0.11496588587760925,151872000,0.0,0.0
1986-10-20 09:30:00+05:30,0.11453847069059746,0.1149658273662289,0.11240093410015106,0.11240093410015106,148982400,0.0,0.0
1986-10-21 09:30:00+05:30,0.11282827457506779,0.11282827457506779,0.11154621614456825,0.11197356134653091,113724800,0.0,0.0
1986-10-22 09:30:00+05:30,0.11197352482734892,0.11240088130223878,0.11026411034009145,0.11111882328987122,94483200,0.0,0.0
1986-10-23 09:30:00+05:30,0.1111188558647773,0.11325562745332718,0.1111188558647773,0.11325562745332718,123132800,0.0,0.0
1986-10-24 09:30:00+05:30,0.11325566359030083,0.11368378495153596,0.11197359338071199,0.11282830685377121,75331200,0.0,0.0
1986-10-27 10:30:00+05:30,0.11453852838258952,0.11624794453382492,0.11368382601312839,0.11624794453382492,151200000,0.0,0.0
1986-10-28 10:30:00+05:30,0.1162478824693516,0.116675239132074,0.11282828736761293,0.11411111056804657,142240000,0.0,0.0
1986-10-29 10:30:00+05:30,0.11453846723076899,0.11453846723076899,0.11325564403033535,0.11411111056804657,85433600,0.0,0.0
1986-10-30 10:30:00+05:30,0.11453845010178872,0.11881199326529951,0.11411109350297656,0.11710257828235626,293440000,0.0,0.0
1986-10-31 10:30:00+05:30,0.11710265225043208,0.11923941376957092,0.11710265225043208,0.1183847114443779,121296000,0.0,0.0
1986-11-03 10:30:00+05:30,0.11881196421611832,0.12009402228678993,0.1183846077217936,0.11966666579246521,151827200,0.0,0.0
1986-11-04 10:30:00+05:30,0.11923941946409695,0.12265825175276761,0.1158205871754263,0.1222308948636055,246400000,0.0,0.0
1986-11-05 10:30:00+05:30,0.12223082813146116,0.12693249314571414,0.12137612623207612,0.12650513648986816,624960000,0.0,0.0
1986-11-06 10:30:00+05:30,0.12522239971270657,0.12607786682691943,0.12223091246998524,0.12351298332214355,331520000,0.0,0.0
1986-11-07 10:30:00+05:30,0.12308560864192973,0.12351296553109184,0.11923941946409695,0.1222308948636055,143158400,0.0,0.0
1986-11-10 10:30:00+05:30,0.12265821458077794,0.12265821458077794,0.12009409684749611,0.12094879895448685,105884800,0.0,0.0
1986-11-11 10:30:00+05:30,0.1213761419057846,0.12223084391554019,0.12052142848372067,0.1213761419057846,50176000,0.0,0.0
1986-11-12 10:30:00+05:30,0.1222308544045493,0.1252223402261734,0.12180350906915385,0.1252223402261734,130995200,0.0,0.0
1986-11-13 10:30:00+05:30,0.12479497276942364,0.12479497276942364,0.1213761419057846,0.1213761419057846,137513600,0.0,0.0
1986-11-14 10:30:00+05:30,0.12137618462725269,0.12137618462725269,0.11923941173230906,0.12052147090435028,135116800,0.0,0.0
1986-11-17 10:30:00+05:30,0.12052140058404102,0.1265051235410424,0.11966669877214164,0.12436758726835251,141680000,0.0,0.0
1986-11-18 10:30:00+05:30,0.12436763020706905,0.1256504651107665,0.12009409684749611,0.12094879895448685,170060800,0.0,0.0
1986-11-19 10:30:00+05:30,0.12009402228678993,0.1205213673688121,0.11795725122746888,0.11966666579246521,302400000,0.0,0.0
1986-11-20 10:30:00+05:30,0.11923941173230906,0.12094882776580149,0.11923941173230906,0.12052147090435028,295680000,0.0,0.0
1986-11-21 10:30:00+05:30,0.1205214368335121,0.12394026793400963,0.12009409150518177,0.12308556586503983,286720000,0.0,0.0
1986-11-24 10:30:00+05:30,0.12394030267772853,0.130351385972301,0.12308560036916323,0.12992402911186218,376320000,0.0,0.0
1986-11-25 10:30:00+05:30,0.1299239439809786,0.1380444265718467,0.1299239439809786,0.1376170814037323,848960000,0.0,0.0
1986-11-26 10:30:00+05:30,0.13718900355220634,0.14103595579147793,0.1367616468367374,0.1384718269109726,506240000,0.0,0.0
1986-11-28 10:30:00+05:30,0.13847186073740406,0.1388992175572694,0.1354796211981148,0.13676168024539948,220550400,0.0,0.0
1986-12-01 10:30:00+05:30,0.13676164413791983,0.13718900084495544,0.13377017001328695,0.13718900084495544,347200000,0.0,0.0
1986-12-02 10:30:00+05:30,0.13847182897814905,0.14274537337201937,0.1367616488783834,0.14189065992832184,369600000,0.0,0.0
1986-12-03 10:30:00+05:30,0.14231795943141967,0.14701884724484426,0.14189060288138905,0.14616413414478302,336000000,0.0,0.0
1986-12-04 10:30:00+05:30,0.14573684967359943,0.14616419498921895,0.1436000774462665,0.14530949294567108,268800000,0.0,0.0
1986-12-05 10:30:00+05:30,0.14573684928596373,0.14958380162715912,0.14530949255917208,0.14958380162715912,262080000,0.0,0.0
1986-12-08 10:30:00+05:30,0.14915568067240859,0.1500111473406466,0.14488213621774274,0.14530949294567108,347200000,0.0,0.0
